row_id,test_case,epic,identity_cycles,greens,greens_with_covering_artifact,current_verdict_backed,current_verdict
R1,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",janitor,36,6,0,no,⛔
R2,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",network,7,7,0,no,✅
R3,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,sso,36,26,0,no,✅
R4,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,sso,36,26,0,no,✅
R5,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,sso,36,22,0,no,✅
R6,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,postgres,36,26,0,no,✅
R7,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,plane-isolation,36,24,0,no,✅
R8,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,gitea,36,25,0,no,✅
R9,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,sso,36,22,0,no,✅
R10,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",orgs,36,25,0,no,✅
R11,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,gitea,36,15,0,no,⛔
R12,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,postgres,36,18,0,no,✅
R13,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,convergence,36,22,0,no,✅
R14,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,model,36,20,2,YES,✅
R15,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,funnel,36,14,0,no,✅
R16,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,funnel,36,7,0,no,⚠
R17,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,orgs,36,4,0,no,❌
R18,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,cutover,36,16,0,no,✅
R19,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,sandbox,36,8,0,no,⛔
R20,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,delivery,36,10,0,no,✅
R21,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,catalog,36,15,0,no,✅
R22,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,plane-isolation,36,15,0,no,⚠
W1,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,wizard,8,0,0,no,❌
W2,The wizard does NOT derive cloud provider/region from a fabricated value.,wizard,8,0,0,no,❌
W3,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",wizard,8,8,0,no,✅
W4,Every wizard step offers a Back control (footer navigation is consistent across the flow).,wizard,8,8,0,no,✅
W5,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,wizard,8,0,0,no,⚠
M1,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,janitor,36,11,0,no,✅
M2,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,apps,36,17,0,no,✅
M3,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,network,36,12,0,no,✅
M4,agenity image-pull half — fresh-install ghcr-pull path.,apps,36,11,2,YES,✅
G1,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,adoption,36,17,0,no,✅
G2,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,apps,36,0,0,no,
G3,DR self-fire exercises the standby-absent branch (no standby present).,dr,36,3,0,no,
G4,VPC-quota reclaim demo on a fresh prov.,adoption,36,0,0,no,⚠
G5,janitor log-only live proof (the dry-run full-cycle observation).,janitor,36,7,0,no,⛔
G6,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,model,36,17,0,no,✅
G7,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,orgs,36,4,0,no,⚠
G8,anthropic credential seeded into the agentic runtime — chat works end-to-end.,apps,36,1,0,no,⛔
G9,agentic-run half — the agenity solo agent chats + drives create_application.,apps,36,0,0,no,⚠
G10,placement EPIC — the remaining real build.,placement,36,2,0,no,
G11,sovereignty cutover — 8-step + 10-min deny-egress hold.,cutover,36,12,0,no,✅
G12,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",dr,21,11,0,no,✅
1,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,model,43,22,2,no,⚠
2,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,model,19,13,4,YES,✅
3,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,model,43,3,0,no,⛔
4,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",model,43,13,1,no,⚠
5,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",model,43,15,1,no,⚠
6,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,model,43,17,0,no,✅
7,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",model,3,0,0,no,⚠
8,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",model,43,26,5,YES,✅
