cycle_ts,cycle_date,env,dep_id,milestone,row_id,epic,ticket,test_case,walk,status,status_class
2026-06-04 23:47:38,2026-06-04,,,,R1,janitor,4454,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R11,gitea,4354,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R19,sandbox,4482,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G3,dr,4486,DR self-fire exercises the standby-absent branch (no standby present).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G4,adoption,4431,VPC-quota reclaim demo on a fresh prov.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G6,model,4212,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G10,placement,3969,placement EPIC — the remaining real build.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G11,cutover,3379,sovereignty cutover — 8-step + 10-min deny-egress hold.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,☐,◑,PARTIAL
2026-06-04 23:47:38,2026-06-04,,,,2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,☐,◑,PARTIAL
2026-06-04 23:47:38,2026-06-04,,,,3,model,3687,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,☐,◑,PARTIAL
2026-06-04 23:47:38,2026-06-04,,,,4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",☐,◑,PARTIAL
2026-06-04 23:47:38,2026-06-04,,,,5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",,,ABSENT
