row_id,epic,test_case,retired_on,old_epic,old_clause,new_epic,new_clause,ground_for_retirement
R11,gitea,gitea git-data survives a POD RESTART — the PVC rebinds and every bare repo retains its HEAD commit; no empty-PVC data loss on reschedule.,2026-08-10,gitea,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,gitea,gitea git-data survives a POD RESTART — the PVC rebinds and every bare repo retains its HEAD commit; no empty-PVC data loss on reschedule.,"asserted survival of the #4325 host-ns re-home; gitea is host-side from t=0 on every fresh prov, so the event being survived can never occur again"
R19,agenity,The per-Org **Agenity** workspace StatefulSet reaches Running with its Anthropic credential seeded — the init container validates the token and exits 0.,2026-08-10,sandbox,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,agenity,The per-Org **Agenity** workspace StatefulSet reaches Running with its Anthropic credential seeded — the init container validates the token and exits 0.,asserted sandbox-controller reaches Running; the Sandbox concept was removed 2026-06-30 and superseded by products/agenity + products/openova-mcp
99,placement,An Organization on plan **M or above** is backed by a DEDICATED Org vCluster — `kubectl -n <org> get sts vcluster` reports 1/1 Ready.,2026-08-10,placement,"On the LAYER1=vCluster treemap, the **grafana** tile sits inside the **mgmt** block, not **host**.",placement,An Organization on plan **M or above** is backed by a DEDICATED Org vCluster — `kubectl -n <org> get sts vcluster` reports 1/1 Ready.,"asserted the grafana tile inside a `mgmt` vCluster block; #4325 moved every bootstrap app host-side permanently, so no fresh prov has a mgmt block"
100,placement,An Organization on plan **free or S** is backed by a HOST namespace and has NO vCluster — the #4292 tier gate; the null is proven against a control Org that does have one.,2026-08-10,placement,"On the LAYER1=vCluster treemap, the **harbor** tile sits inside the **mgmt** block, not **host**.",placement,An Organization on plan **free or S** is backed by a HOST namespace and has NO vCluster — the #4292 tier gate; the null is proven against a control Org that does have one.,asserted the harbor tile inside the `mgmt` block — same dead migration
101,placement,"The console Organization detail's `isolation` value is DERIVED from the observed backing, not inferred from `kind` — an Org whose backing is a host namespace must not report `vcluster`.",2026-08-10,placement,"On the LAYER1=vCluster treemap, the **keycloak** tile sits inside the **mgmt** block, not **host**.",placement,"The console Organization detail's `isolation` value is DERIVED from the observed backing, not inferred from `kind` — an Org whose backing is a host namespace must not report `vcluster`.",asserted the keycloak tile inside the `mgmt` block — same dead migration
102,placement,"LAYER1=vCluster treemap: every per-Org vCluster renders as its own labelled block, one block per vCluster.",2026-08-10,placement,"On the LAYER1=vCluster treemap, the **gitea** tile sits inside the **mgmt** block, not **host**.",placement,"LAYER1=vCluster treemap: every per-Org vCluster renders as its own labelled block, one block per vCluster.",asserted the gitea tile inside the `mgmt` block — same dead migration
103,placement,A per-Org vCluster block contains ONLY that Organization's workloads — no cross-Org leakage into another Org's block.,2026-08-10,placement,"On the LAYER1=vCluster treemap, the **openbao** tile sits inside the **mgmt** block, not **host**.",placement,A per-Org vCluster block contains ONLY that Organization's workloads — no cross-Org leakage into another Org's block.,asserted the openbao tile inside the `mgmt` block — same dead migration
104,placement,The seven bootstrap components (grafana/harbor/keycloak/gitea/openbao/newapi/guacamole) render under **host** — the post-#4325 canonical placement.,2026-08-10,placement,"On the LAYER1=vCluster treemap, the **newapi** tile sits inside the **mgmt** block, not **host**.",placement,The seven bootstrap components (grafana/harbor/keycloak/gitea/openbao/newapi/guacamole) render under **host** — the post-#4325 canonical placement.,"asserted the newapi tile inside the `mgmt` block; this replacement asserts the INVERSE, which is what is true now"
105,placement,A per-app placement detail matches the treemap block the app renders in — the two surfaces cannot disagree.,2026-08-10,placement,"On the LAYER1=vCluster treemap, the **guacamole** tile sits inside the **mgmt** block, not **host**.",placement,A per-app placement detail matches the treemap block the app renders in — the two surfaces cannot disagree.,asserted the guacamole tile inside the `mgmt` block — same dead migration
106,placement,"Organization namespace count equals the number of Organizations with host-tier backing — no orphan namespace, no missing one.",2026-08-10,placement,Drill into the **mgmt** block: its tiles include all 7 named apps (grafana/harbor/key… alongside loki/mimir/nats/tempo.,placement,"Organization namespace count equals the number of Organizations with host-tier backing — no orphan namespace, no missing one.",asserted the `mgmt` block contains all 7 named apps — same dead migration
107,placement,Deleting an Organization removes its vCluster StatefulSet — no orphaned vCluster survives the delete cascade.,2026-08-10,placement,Read the **host** block on the same treemap: none of the 7 named apps appear under `host`.,placement,Deleting an Organization removes its vCluster StatefulSet — no orphaned vCluster survives the delete cascade.,"asserted none of the 7 apps appear under `host`; that is now the CORRECT home, so the clause is inverted and unpassable"
108,placement,"Placement is read from RUNTIME (the observed pod/namespace), not from the Application CR's declared field — a declared value that disagrees with reality must lose.",2026-08-10,placement,"Open the keycloak app card → its placement detail reads `mgmt` (the per-app placement mirrors the treemap block), not `host`.",placement,"Placement is read from RUNTIME (the observed pod/namespace), not from the Application CR's declared field — a declared value that disagrees with reality must lose.",asserted the keycloak card reads `mgmt` — same dead migration
186,mcp,"**bp-openova-mcp** answers a JSON-RPC 2.0 `tools/list` over HTTPS with a NON-EMPTY tool set for an authenticated caller, and an empty set for an unauthenticated one.",2026-08-10,meta,—,mcp,"**bp-openova-mcp** answers a JSON-RPC 2.0 `tools/list` over HTTPS with a NON-EMPTY tool set for an authenticated caller, and an empty set for an unauthenticated one.",the clause's predicate is literally an em dash — it asserts nothing and can neither pass nor fail
63,2026-08-10,topology,"grafana (declares hot-standby, no live DR backing) Topology DR section reads the honest ""no live DR backing… Switchover unavailable"" state with a disabled (not armed) Switchover button.",topology,"An Application declaring **active-hot-standby** with NO Continuum backing renders an honest no-backing DR section: ""Switchover unavailable"" copy, the control **disabled**, and NO synthesized lag / standby / target-region values.","the original fixture (grafana declaring hot-standby) is gone, but the SUBJECT is alive — `uat-ahs-pg` declares active-hot-standby over two regions with no Continuum naming it"
