row_id,epic,ticket,test_case
R1,janitor,4454,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env."
R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs)."
R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.
R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.
R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.
R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).
R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).
R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.
R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.
R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready)."
R11,gitea,4354,gitea git-data survives a POD RESTART — the PVC rebinds and every bare repo retains its HEAD commit; no empty-PVC data loss on reschedule.
R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.
R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.
R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).
R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.
R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.
R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.
R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.
R19,agenity,4482,The per-Org **Agenity** workspace StatefulSet reaches Running with its Anthropic credential seeded — the init container validates the token and exits 0.
R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.
R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.
R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.
W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.
W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.
W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values)."
W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).
W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.
M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.
M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).
M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.
M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.
G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.
G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).
